ID,Sub-ID,Discoverer,Date discovered,Solution
45,21,Corina Miner,2018-07-26,b33bb333bbb355522299555411222994444a111100994777aaa8000077766aa888886666
45,22,Corina Miner,2018-07-26,b33bb333bbb355511199555421211994444a222200994777aaa8000077766aa888886666
45,23,Corina Miner,2018-07-26,b33bb333bbb349922244449911222455599a111100555777aaa8000077766aa888886666
45,24,Corina Miner,2018-07-26,b33bb333bbb349911144449921211455599a222200555777aaa8000077766aa888886666
45,25,Corina Miner,2018-07-26,33b333bb7773bbb22277755511222005554a111100004444aaa8999999466aa888886666
45,26,Corina Miner,2018-07-26,33b333bb7773bbb11177755521211005554a222200004444aaa8999999466aa888886666
45,27,Corina Miner,2018-07-26,b33bb333bbb377722277755511222005554a111100004444aaa8999999466aa888886666
45,28,Corina Miner,2018-07-26,b33bb333bbb377711177755521211005554a222200004444aaa8999999466aa888886666
46,1,Corina Miner,2014-02-16,88888b9938bbb9933332bb9963002221111660000227711a6644455577aaa644455577aa
46,2,Yuta Takagi,2014-02-16,88888b9938bbb9933332bb99630022277aa6600002277aaa664445557711a64445551111
47,1,Corina Miner,2014-02-17,889b8899bbb8899bb0000292666600a222266377aaaaa111333775554441133775554441
47,2,Corina Miner,2014-02-17,889b8899bbb8899bb0000292337700a222233377aaaaa111663775554441166665554441
48,1,Corina Miner,2014-02-19,1113311033310005553202097555222299ba777744499bbbaaa874449bb66aa888886666
48,2,Corina Miner,2014-02-19,11133110333100055532020975552222996a777744499b66aaa874449bb66aa88888bbb6
48,3,Corina Miner,2014-02-19,1113311233312225553002297555000099ba777744499bbbaaa874449bb66aa888886666
48,4,Corina Miner,2014-02-19,11133112333122255530022975550000996a777744499b66aaa874449bb66aa88888bbb6
48,5,Corina Miner,2014-02-19,1113311b3331bbb5553bb66975556666990a777744499000aaa8744492020aa888882222
48,6,Corina Miner,2014-02-19,111331163331b665553bb6697555bbb6990a777744499000aaa8744492020aa888882222
48,7,Corina Miner,2014-02-19,1113311b3331bbb5553bb66975556666992a777744499222aaa8744490022aa888880000
48,8,Corina Miner,2014-02-19,111331163331b665553bb6697555bbb6992a777744499222aaa8744490022aa888880000
48,9,Corina Miner,2014-02-19,1111131033330005553202097555222299ba777744499bbbaaa874449bb66aa888886666
48,10,Corina Miner,2014-02-19,11111310333300055532020975552222996a777744499b66aaa874449bb66aa88888bbb6
48,11,Corina Miner,2014-02-19,1111131233332225553002297555000099ba777744499bbbaaa874449bb66aa888886666
48,12,Corina Miner,2014-02-19,11111312333322255530022975550000996a777744499b66aaa874449bb66aa88888bbb6
48,13,Corina Miner,2014-02-19,1111131b3333bbb5553bb66975556666990a777744499000aaa8744492020aa888882222
48,14,Corina Miner,2014-02-19,111113163333b665553bb6697555bbb6990a777744499000aaa8744492020aa888882222
48,15,Corina Miner,2014-02-19,1111131b3333bbb5553bb66975556666992a777744499222aaa8744490022aa888880000
48,16,Corina Miner,2014-02-19,111113163333b665553bb6697555bbb6992a777744499222aaa8744490022aa888880000
48,17,Corina Miner,2014-02-19,5553555033330001311202097111222299ba777744499bbbaaa874449bb66aa888886666
48,18,Corina Miner,2014-02-19,55535550333300013112020971112222996a777744499b66aaa874449bb66aa88888bbb6
48,19,Corina Miner,2014-02-19,5553555233332221311002297111000099ba777744499bbbaaa874449bb66aa888886666
48,20,Corina Miner,2014-02-19,55535552333322213110022971110000996a777744499b66aaa874449bb66aa88888bbb6
48,21,Corina Miner,2014-02-19,5553555b3333bbb1311bb66971116666990a777744499000aaa8744492020aa888882222
48,22,Corina Miner,2014-02-19,555355563333b661311bb6697111bbb6990a777744499000aaa8744492020aa888882222
48,23,Corina Miner,2014-02-19,5553555b3333bbb1311bb66971116666992a777744499222aaa8744490022aa888880000
48,24,Corina Miner,2014-02-19,555355563333b661311bb6697111bbb6992a777744499222aaa8744490022aa888880000
48,25,Corina Miner,2014-02-19,5553555013330001133202097111222299ba777744499bbbaaa874449bb66aa888886666
48,26,Corina Miner,2014-02-19,55535550133300011332020971112222996a777744499b66aaa874449bb66aa88888bbb6
48,27,Corina Miner,2014-02-19,5553555213332221133002297111000099ba777744499bbbaaa874449bb66aa888886666
48,28,Corina Miner,2014-02-19,55535552133322211330022971110000996a777744499b66aaa874449bb66aa88888bbb6
48,29,Corina Miner,2014-02-19,5553555b1333bbb1133bb66971116666990a777744499000aaa8744492020aa888882222
48,30,Corina Miner,2014-02-19,555355561333b661133bb6697111bbb6990a777744499000aaa8744492020aa888882222
48,31,Corina Miner,2014-02-19,5553555b1333bbb1133bb66971116666992a777744499222aaa8744490022aa888880000
48,32,Corina Miner,2014-02-19,555355561333b661133bb6697111bbb6992a777744499222aaa8744490022aa888880000
48,33,Corina Miner,2018-07-27,2223322233311115553001197555000099ba777744499bbbaaa874449bb66aa888886666
48,34,Corina Miner,2018-07-27,22233222333111155530011975550000996a777744499b66aaa874449bb66aa88888bbb6
48,35,Corina Miner,2018-07-27,5553555033330002321101097222211199ba777744499bbbaaa874449bb66aa888886666
48,36,Corina Miner,2018-07-27,55535550333300023211010972222111996a777744499b66aaa874449bb66aa88888bbb6
48,37,Corina Miner,2018-09-14,111331193331b995553bb6997555bbb6690a777744466000aaa8744462020aa888882222
48,38,Corina Miner,2018-09-14,111331193331b995553bb6997555bbb6692a777744466222aaa8744460022aa888880000
48,39,Corina Miner,2018-09-14,111113193333b995553bb6997555bbb6690a777744466000aaa8744462020aa888882222
48,40,Corina Miner,2018-09-14,111113193333b995553bb6997555bbb6692a777744466222aaa8744460022aa888880000
48,41,Corina Miner,2018-09-14,555355593333b991311bb6997111bbb6690a777744466000aaa8744462020aa888882222
48,42,Corina Miner,2018-09-14,555355593333b991311bb6997111bbb6692a777744466222aaa8744460022aa888880000
48,43,Corina Miner,2018-09-14,555355591333b991133bb6997111bbb6690a777744466000aaa8744462020aa888882222
48,44,Corina Miner,2018-09-14,555355591333b991133bb6997111bbb6692a777744466222aaa8744460022aa888880000
48,45,Corina Miner,2018-09-14,111b1133bbb1333555bb366975556666990a777744499000aaa8744492020aa888882222
48,46,Corina Miner,2018-09-14,111b1133bbb1333555bb366975556666992a777744499222aaa8744490022aa888880000
48,47,Corina Miner,2018-09-14,111b1311bbb3333555bb366975556666990a777744499000aaa8744492020aa888882222
48,48,Corina Miner,2018-09-14,111b1311bbb3333555bb366975556666992a777744499222aaa8744490022aa888880000
48,49,Corina Miner,2018-09-14,555b5556bbbbb6611333366971111336990a777744499000aaa8744492020aa888882222
48,50,Corina Miner,2018-09-14,555b5556bbbbb6611333366971111336992a777744499222aaa8744490022aa888880000
48,51,Corina Miner,2018-09-14,555b5556bbbbb6611113366971133336990a777744499000aaa8744492020aa888882222
48,52,Corina Miner,2018-09-14,555b5556bbbbb6611113366971133336992a777744499222aaa8744490022aa888880000
48,53,Corina Miner,2018-09-14,555b5559bbbbb9911333369971111336690a777744466000aaa8744462020aa888882222
48,54,Corina Miner,2018-09-14,555b5559bbbbb9911333369971111336692a777744466222aaa8744460022aa888880000
48,55,Corina Miner,2018-09-14,555b5559bbbbb9911113369971133336690a777744466000aaa8744462020aa888882222
48,56,Corina Miner,2018-09-14,555b5559bbbbb9911113369971133336692a777744466222aaa8744460022aa888880000
48,57,Corina Miner,2018-09-16,1113311b3331bbb5553bb66975556666099a777744400099aaa8744402029aa888882222
48,58,Corina Miner,2018-09-16,111331163331b665553bb6697555bbb6099a777744400099aaa8744402029aa888882222
48,59,Corina Miner,2018-09-16,1111131b3333bbb5553bb66975556666099a777744400099aaa8744402029aa888882222
48,60,Corina Miner,2018-09-16,111113163333b665553bb6697555bbb6099a777744400099aaa8744402029aa888882222
48,61,Corina Miner,2018-09-16,5553555b3333bbb1311bb66971116666099a777744400099aaa8744402029aa888882222
48,62,Corina Miner,2018-09-16,555355563333b661311bb6697111bbb6099a777744400099aaa8744402029aa888882222
48,63,Corina Miner,2018-09-16,5553555b1333bbb1133bb66971116666099a777744400099aaa8744402029aa888882222
48,64,Corina Miner,2018-09-16,555355561333b661133bb6697111bbb6099a777744400099aaa8744402029aa888882222
48,65,Corina Miner,2018-09-16,111b1133bbb1333555bb366975556666099a777744400099aaa8744402029aa888882222
48,66,Corina Miner,2018-09-16,111b1311bbb3333555bb366975556666099a777744400099aaa8744402029aa888882222
48,67,Corina Miner,2018-09-16,555b5556bbbbb6611333366971111336099a777744400099aaa8744402029aa888882222
48,68,Corina Miner,2018-09-16,555b5556bbbbb6611113366971133336099a777744400099aaa8744402029aa888882222
48,69,Corina Miner,2026-02-11,555b5559bbbbb9988888aa99644478aaa90664447777a000663311117202063333112222
48,70,Corina Miner,2026-02-11,555b5559bbbbb9988888aa99644478aaa92664447777a222663311117002263333110000
48,71,Corina Miner,2026-02-11,555b5559bbbbb9988888aa99644478aaa90664447777a000663333117202063311112222
48,72,Corina Miner,2026-02-11,555b5559bbbbb9988888aa99644478aaa92664447777a222663333117002263311110000
48,73,Corina Miner,2026-02-11,555b5559bbbbb9911177aa99331177aaa90333147788a000663444488202066664882222
48,74,Corina Miner,2026-02-11,555b5559bbbbb9911177aa99331177aaa92333147788a222663444488002266664880000
48,75,Corina Miner,2026-02-11,555b5559bbbbb9911177aa99113177aaa90333347788a000663444488202066664882222
48,76,Corina Miner,2026-02-11,555b5559bbbbb9911177aa99113177aaa92333347788a222663444488002266664880000
48,77,Corina Miner,2026-02-11,555b5559bbbbb9988466669988444436690a887741333000aaa7711332020aa771112222
48,78,Corina Miner,2026-02-11,555b5559bbbbb9988466669988444436692a887741333222aaa7711330022aa771110000
48,79,Corina Miner,2026-02-11,555b5559bbbbb9988466669988444436690a887743333000aaa7713112020aa771112222
48,80,Corina Miner,2026-02-11,555b5559bbbbb9988466669988444436692a887743333222aaa7713110022aa771110000
48,81,Corina Miner,2026-02-11,555b5559bbbbb9988466669988444436690a887743333000aaa7723211010aa772222111
48,82,Corina Miner,2026-02-11,555b5559bbbbb9966667779966377711190a333344411000aaa8344412020aa888882222
48,83,Corina Miner,2026-02-11,555b5559bbbbb9966667779966377711192a333344411222aaa8344410022aa888880000
48,84,Corina Miner,2026-02-11,555b5559bbbbb9988888aa99144438aaa90114443333a000111777366202077766662222
48,85,Corina Miner,2026-02-11,555b5559bbbbb9988888aa99144438aaa92114443333a222111777366002277766660000
48,86,Corina Miner,2026-02-11,555b5559bbbbb9966663aa99667333aaa90777743388a000711444488202011114882222
48,87,Corina Miner,2026-02-11,555b5559bbbbb9966663aa99667333aaa92777743388a222711444488002211114880000
48,88,Corina Miner,2026-02-11,555b5559bbbbb9988411119988444411790a883347777000aaa3337662020aa366662222
48,89,Corina Miner,2026-02-11,555b5559bbbbb9988411119988444411792a883347777222aaa3337660022aa366660000
49,1,Corina Miner,2014-11-03,b996bb9966bbb9926644455522264445553882277700333388777a000011388aaaaa1111
50,1,Corina Miner,2014-11-07,888555884555b894444bbb996334bb77799663337771119a6630022211aaa600002221aa
50,2,Corina Miner,2014-11-07,888555884555b894444bbb996334bb77799663337771119a6632220011aaa622200001aa
50,3,Corina Miner,2014-11-07,88855588b555489bbb444499633bb477799663337771119a6630022211aaa600002221aa
50,4,Corina Miner,2014-11-07,88855588b555489bbb444499633bb477799663337771119a6632220011aaa622200001aa
51,1,Corina Miner,2013-12-16,5559555399b333399bbbbb34097666644440007777664a8801011272aaa881112222aa88
51,2,Corina Miner,2013-12-16,5559555399b333399bbbbb34097666644440007777664a8802021171aaa882222111aa88
51,3,Corina Miner,2013-12-16,5559555399b333399bbbbb34297666644442227777664a8822001171aaa880000111aa88
51,4,Corina Miner,2018-07-25,1119171199b777799bbbbb74093666644440003333664a8802023555aaa882222555aa88
51,5,Corina Miner,2018-07-25,1119171199b777799bbbbb74293666644442223333664a8822003555aaa880000555aa88
52,1,Corina Miner,2015-12-07,88888222482223344447733355549773111a555997711010aaa996666b000aa966bbbbb0
52,2,Corina Miner,2015-12-22,88288222488223344447733355549773111a555997711010aaa996666b000aa966bbbbb0
52,3,Corina Miner,2015-12-22,88888222482223344447733355549773111a555997711010aaa99b6666000aa9bbbbb660
52,4,Corina Miner,2015-12-22,88288222488223344447733355549773111a555997711010aaa99b6666000aa9bbbbb660
53,1,Corina Miner,2015-12-07,88811188010118920005559922206555499a227766444493aaa7766b43333aa776bbbbb3
53,2,Corina Miner,2018-07-25,88811188010118420009444422206994555a227766995553aaa7766b93333aa776bbbbb3
54,1,Corina Miner,2015-12-07,222992229966664996674444aa7777b4888aaa700bbbbb88a11000033555811113333555
54,2,Dan Halperin,2018-09-20,222992229955588993555b88aa3333bb884aaa300bbb4444a11000077746611117776666
54,3,Corina Miner,2018-09-20,22299222995558899a555b883aaaaabb884333300bbb4444311000077746611117776666
55,1,Corina Miner,2015-12-07,111aa118aaa18802a288800022227770406555777b444466555bbbbb4336699999933336
56,1,Corina Miner,2015-12-22,222222aa6666aaa6677711ab07771111bbb00044455533bb080444555333388888999999
56,2,Corina Miner,2018-07-28,6776677126677112226a111b022aaaaabbb00044455533bb080444555333388888999999
57,1,Corina Miner,2016-01-08,888111881101089555000b99655540bbb99667744442bb9a6677334222aaa677333322aa
58,1,Corina Miner,2016-01-09,5559555499b444499bbb488869bb2220088667722200008a6677333311aaa677331111aa
58,2,Corina Miner,2016-01-09,5559555499b444499bbb488869bb2220088667722200008a6677331111aaa677333311aa
58,3,Corina Miner,2016-01-09,5559555499b444499bbb488869bb0022288667700002228a6677333311aaa677331111aa
58,4,Corina Miner,2016-01-09,5559555499b444499bbb488869bb0022288667700002228a6677331111aaa677333311aa
58,5,Corina Miner,2016-01-09,5559555499b444499bbb428869bb0022288667700002288a6677333311aaa677331111aa
58,6,Corina Miner,2016-01-09,5559555499b444499bbb428869bb0022288667700002288a6677331111aaa677333311aa
58,7,Corina Miner,2016-01-09,5559555499b444499bbb488869222bb0088667722200008a6677333311aaa677331111aa
58,8,Corina Miner,2016-01-09,5559555499b444499bbb488869222bb0088667722200008a6677331111aaa677333311aa
58,9,Corina Miner,2018-07-04,1119131199b333399bbb388869bb2220088667722200008a6677444555aaa677444555aa
58,10,Corina Miner,2018-07-04,1119113399b133399bbb388869bb2220088667722200008a6677444555aaa677444555aa
58,11,Corina Miner,2018-07-04,1119131199b333399bbb388869bb0022288667700002228a6677444555aaa677444555aa
58,12,Corina Miner,2018-07-04,1119113399b133399bbb388869bb0022288667700002228a6677444555aaa677444555aa
58,13,Corina Miner,2018-07-04,1119131199b333399bbb328869bb0022288667700002288a6677444555aaa677444555aa
58,14,Corina Miner,2018-07-04,1119113399b133399bbb328869bb0022288667700002288a6677444555aaa677444555aa
58,15,Corina Miner,2018-07-04,1119131199b333399bbb388869222bb0088667722200008a6677444555aaa677444555aa
58,16,Corina Miner,2018-07-04,1119113399b133399bbb388869222bb0088667722200008a6677444555aaa677444555aa
58,17,Corina Miner,2018-07-29,1119131199b333399bbb388869222bb0088662227700008a6644477555aaa644477555aa
58,18,Corina Miner,2018-07-29,1119113399b133399bbb388869222bb0088662227700008a6644477555aaa644477555aa
58,19,Corina Miner,2018-10-27,1119131199b333399bbb322269bb00222aa6677000088aaa667744488555a67744488555
58,20,Corina Miner,2018-10-27,1119113399b133399bbb322269bb00222aa6677000088aaa667744488555a67744488555
58,21,Corina Miner,2025-01-29,b99bbb99133bb9911333388861112220088667722200008a6677444555aaa677444555aa
58,22,Corina Miner,2025-01-29,b99bbb99133bb9911333388861110022288667700002228a6677444555aaa677444555aa
58,23,Corina Miner,2025-01-29,b99bbb99133bb9911333328861110022288667700002288a6677444555aaa677444555aa
58,24,Corina Miner,2024-10-14,0990009910202991122223886111b3333886677bbbbb388a6677444555aaa677444555aa
58,25,Corina Miner,2025-01-29,b99bbb99133bb99113333222611100222aa6677000088aaa667744488555a67744488555
58,26,Corina Miner,2025-11-05,11191b1199bbbbb99333388869222330088667722200008a6677444555aaa677444555aa
58,27,Corina Miner,2025-11-05,11191b1199bbbbb99333388869222330088662227700008a6644477555aaa644477555aa
59,1,Corina Miner,2016-01-09,5554555244442221114b22991171bbbbb99777766aaaaa9976666833a000088888333300
60,1,Ben Izmirli,2016-01-13,555455594444b991334bbb991133330bb96a111880007766aaa8820207766aa882222776
60,2,Corina Miner,2025-11-05,555455594444b991334bbb991133337bb96a111882777766aaa8822200766aa882200006
60,3,Corina Miner,2025-11-05,555455594444b991334bbb991133337bb96a111888777766aaa8822200766aa822200006
60,4,Corina Miner,2025-11-05,555455594444b991334bbb991133337bb96a111888777766aaa8800222766aa800002226
61,1,Corina Miner,2016-01-15,08800088102088a11222aaab311122aabbb33337444555bb377774445556679999996666
61,2,Corina Miner,2016-01-15,08800088201088a22211aaab322111aabbb33337444555bb377774445556679999996666
61,3,Corina Miner,2016-01-25,08800088102088a11222aaab711122aabbb37777444555bb333374445556639999996666
61,4,Corina Miner,2016-01-25,08800088201088a22211aaab722111aabbb37777444555bb333374445556639999996666
61,5,Corina Miner,2016-01-25,08800088102088a11222aaab611122aabbb66555444773bb665554447733369999997733
61,6,Corina Miner,2016-01-25,08800088201088a22211aaab622111aabbb66555444773bb665554447733369999997733
61,7,Corina Miner,2016-01-25,08800088102088a11222aaab611122aabbb66555444777bb665554443377769999993333
61,8,Corina Miner,2016-01-25,08800088201088a22211aaab622111aabbb66555444777bb665554443377769999993333
61,9,Corina Miner,2018-07-25,08800088102088a11222aaab611122aabbb66999999773bb664445557733364445557733
61,10,Corina Miner,2018-07-25,08800088201088a22211aaab622111aabbb66999999773bb664445557733364445557733
61,11,Corina Miner,2018-07-25,08800088102088a11222aaab611122aabbb66999999777bb664445553377764445553333
61,12,Corina Miner,2018-07-25,08800088201088a22211aaab622111aabbb66999999777bb664445553377764445553333
61,13,Corina Miner,2018-11-29,11111212002222a00008aaab388888aabbb33337444555bb377774445556679999996666
61,14,Corina Miner,2018-11-29,22222211001111a00008aaab388888aabbb33337444555bb377774445556679999996666
61,15,Corina Miner,2018-11-29,11111212002222a00008aaab788888aabbb37777444555bb333374445556639999996666
61,16,Corina Miner,2018-11-29,22222211001111a00008aaab788888aabbb37777444555bb333374445556639999996666
61,17,Corina Miner,2018-11-29,11111212002222a00008aaab688888aabbb66555444773bb665554447733369999997733
61,18,Corina Miner,2018-11-29,22222211001111a00008aaab688888aabbb66555444773bb665554447733369999997733
61,19,Corina Miner,2018-11-29,11111212002222a00008aaab688888aabbb66555444777bb665554443377769999993333
61,20,Corina Miner,2018-11-29,22222211001111a00008aaab688888aabbb66555444777bb665554443377769999993333
61,21,Corina Miner,2018-11-29,11111212002222a00008aaab688888aabbb66999999773bb664445557733364445557733
61,22,Corina Miner,2018-11-29,22222211001111a00008aaab688888aabbb66999999773bb664445557733364445557733
61,23,Corina Miner,2018-11-29,11111212002222a00008aaab688888aabbb66999999777bb664445553377764445553333
61,24,Corina Miner,2018-11-29,22222211001111a00008aaab688888aabbb66999999777bb664445553377764445553333
62,1,Corina Miner,2016-01-19,99299222996622766667777ba1111700bbb8aaa1100003bb88aa44455533388844455533
62,2,Corina Miner,2016-01-19,99299222996622766667777b88888700bbbaaaaa800003bb11a144455533311144455533
62,3,Corina Miner,2016-01-19,99299222996622766667777b31111700bbb3333110000abb35554448aaaaa55544488888
62,4,Corina Miner,2016-01-19,99299222996622766667777b33555700bbb3335550000abb11314448aaaaa11144488888
63,1,Corina Miner,2016-01-19,baabbaaabbb00a1555000011255577711142227778334444228888833346699999936666
64,1,Corina Miner,2016-01-19,baabbaaabbb00a9777000099555777662993555666622298333311444228831111444888
64,2,Corina Miner,2016-01-19,baabbaaabbb00a9777000099111777662991131666622298333555444228833555444888
65,1,Corina Miner,2016-01-19,63366333266355522264555972244440099a77774b000099aaa87bbbbb119aa888881111
66,1,Corina Miner,2016-01-22,33b333bb5553bbb8555aaaaa4888887a2224444777766222114176666000011199999900
67,1,Corina Miner,2016-01-22,2222220055500004555baa994444bbaaa997774bbb11a399667771111833366668888833
68,1,Corina Miner,2016-01-22,555b5554bbb4444bb7774111aaaaa777116882a200001366882222003336688999999336
69,1,Corina Miner,2016-01-25,8868866b78866bb477776bbb444427333315554222003311555a220000111aaaaa999999
69,2,Corina Miner,2016-01-25,88b88bbb78866bb477776666444427333315554222003311555a220000111aaaaa999999
69,3,Corina Miner,2016-01-25,8868866b78866bb477776bbb444427aaaaa111422200a555113322000055513333999999
69,4,Corina Miner,2016-01-25,88b88bbb78866bb477776666444427aaaaa111422200a555113322000055513333999999
70,1,Corina Miner,2016-01-25,888aa988aaa9986ba5559966bbb55549660bb77744446000777332421101033332222111
70,2,Corina Miner,2016-01-25,888aa988aaa9986ba5559966bbb55549660bb37744446000333772421101033772222111
70,3,Corina Miner,2016-01-25,888aa988aaa9986ba5559966bbb55549660bb77744446000777331411202033331112222
70,4,Corina Miner,2016-01-25,888aa988aaa9986ba5559966bbb55549660bb37744446000333771411202033771112222
70,5,Corina Miner,2016-01-25,888aa988aaa9986ba5559966bbb55549662bb77744446222777331411002233331110000
70,6,Corina Miner,2016-01-25,888aa988aaa9986ba5559966bbb55549662bb37744446222333771411002233771110000
71,1,Corina Miner,2016-01-25,779b7799bb77499bbb44449a3355548aaa033355588aa000113188866202011166662222
71,2,Corina Miner,2016-01-25,779b7799bb77499bbb44449a3355548aaa233355588aa222113188866002211166660000
71,3,Corina Miner,2016-01-25,779b7799bb77499bbb44449a3111148aaa033331188aa000355588866202055566662222
71,4,Corina Miner,2016-01-25,779b7799bb77499bbb44449a3111148aaa233331188aa222355588866002255566660000
72,1,Corina Miner,2016-01-26,3363336699b366099bbb600099777bb0202881117772222a8811444555aaa881444555aa
72,2,Corina Miner,2016-01-26,33633366b993660bbb996000bb777990202881117772222a8811444555aaa881444555aa
73,1,Corina Miner,2016-01-24,222222aa6666aaa6690000a48899b0044448899bbbbb4555889331177755533331111777
73,2,Corina Miner,2016-01-24,222222aa6666aaa6690000a48899b0044448899bbbbb4555889777113355577711113333
73,3,Corina Miner,2016-01-24,222222aa6666aaa6670000a47777b0044441711bbbbb4555111338888855533338999999
73,4,Corina Miner,2016-01-24,222222aa6666aaa6670000a47777b0044441711bbbbb4555111888883355599999983333
74,1,Corina Miner,2016-02-03,88822288002228400009444463333994555663377799555a66777b1191aaa6bbbbb111aa
74,2,Corina Miner,2016-02-03,28822288002288400009444463333994555663377799555a66777b1191aaa6bbbbb111aa
74,3,Corina Miner,2016-02-03,08800088202088422229444463333994555663377799555a66777b1191aaa6bbbbb111aa
74,4,Corina Miner,2016-02-03,88822288002228400009444467733994555667733399555a66773b1191aaa6bbbbb111aa
74,5,Corina Miner,2016-02-03,28822288002288400009444467733994555667733399555a66773b1191aaa6bbbbb111aa
74,6,Corina Miner,2016-02-03,08800088202088422229444467733994555667733399555a66773b1191aaa6bbbbb111aa
74,7,Corina Miner,2016-02-03,88822288002228400009444476666994555377776699555a33337b1191aaa3bbbbb111aa
74,8,Corina Miner,2016-02-03,28822288002288400009444476666994555377776699555a33337b1191aaa3bbbbb111aa
74,9,Corina Miner,2016-02-03,08800088202088422229444476666994555377776699555a33337b1191aaa3bbbbb111aa
74,10,Corina Miner,2016-02-03,88822288002228400009444436666994555333376699555a37777b1191aaa7bbbbb111aa
74,11,Corina Miner,2016-02-03,28822288002288400009444436666994555333376699555a37777b1191aaa7bbbbb111aa
74,12,Corina Miner,2016-02-03,08800088202088422229444436666994555333376699555a37777b1191aaa7bbbbb111aa
74,13,Corina Miner,2016-02-03,88822288002228900005559963333555499663377744449a66777b1141aaa6bbbbb111aa
74,14,Corina Miner,2016-02-03,28822288002288900005559963333555499663377744449a66777b1141aaa6bbbbb111aa
74,15,Corina Miner,2016-02-03,08800088202088922225559963333555499663377744449a66777b1141aaa6bbbbb111aa
74,16,Corina Miner,2016-02-03,88822288002228900005559967733555499667733344449a66773b1141aaa6bbbbb111aa
74,17,Corina Miner,2016-02-03,28822288002288900005559967733555499667733344449a66773b1141aaa6bbbbb111aa
74,18,Corina Miner,2016-02-03,08800088202088922225559967733555499667733344449a66773b1141aaa6bbbbb111aa
74,19,Corina Miner,2016-02-03,88822288002228900005559976666555499377776644449a33337b1141aaa3bbbbb111aa
74,20,Corina Miner,2016-02-03,28822288002288900005559976666555499377776644449a33337b1141aaa3bbbbb111aa
74,21,Corina Miner,2016-02-03,08800088202088922225559976666555499377776644449a33337b1141aaa3bbbbb111aa
74,22,Corina Miner,2016-02-03,88822288002228900005559936666555499333376644449a37777b1141aaa7bbbbb111aa
74,23,Corina Miner,2016-02-03,28822288002288900005559936666555499333376644449a37777b1141aaa7bbbbb111aa
74,24,Corina Miner,2016-02-03,08800088202088922225559936666555499333376644449a37777b1141aaa7bbbbb111aa
75,1,Merlin Hoffman,2016-02-03,aa1aaa119a4111b994444bbb997774bb3368955577733366885550022236688800002226
75,2,Merlin Hoffman,2016-02-03,aa1aaa119a4111b994444bbb997774bb3368955577733366885552220036688822200006
76,1,Corina Miner,2016-02-03,222222001110000b11336666bbb13333766bba9999997777aaaaa8444555788888444555
76,2,Corina Miner,2022-07-07,11111010222000b222330bbb666633337bb66a9999997777aaaaa8444555788888444555
77,1,Corina Miner,2016-02-13,11133119333129977732229955577722b96a55500bbbbb66aaa0000844466aa888884446
77,2,Corina Miner,2016-02-13,11111319333329977732229955577722b96a55500bbbbb66aaa0000844466aa888884446
78,1,Corina Miner,2016-02-17,0990009920207992222377778888833337418115553b4444111a555bbb466aaaaabb6666
78,2,Corina Miner,2018-07-27,2992229900227990000377778888833337418115553b4444111a555bbb466aaaaabb6666
78,3,Corina Miner,2018-07-27,0990009920203992222333378888837777418115557b4444111a555bbb466aaaaabb6666
78,4,Corina Miner,2018-07-27,2992229900223990000333378888837777418115557b4444111a555bbb466aaaaabb6666
78,5,Corina Miner,2018-07-27,09900099202079922223777788555333374881555a3b44448811aaabbb466111aabb6666
78,6,Corina Miner,2018-07-27,29922299002279900003777788555333374881555a3b44448811aaabbb466111aabb6666
78,7,Corina Miner,2018-07-27,09900099202039922223333788555377774881555a7b44448811aaabbb466111aabb6666
78,8,Corina Miner,2018-07-27,29922299002239900003333788555377774881555a7b44448811aaabbb466111aabb6666
78,9,Corina Miner,2018-07-27,099000992020799222237777555aa3333748555aaa3b4444881111abbb46688811bb6666
78,10,Corina Miner,2018-07-27,299222990022799000037777555aa3333748555aaa3b4444881111abbb46688811bb6666
78,11,Corina Miner,2018-07-27,099000992020399222233337555aa3777748555aaa7b4444881111abbb46688811bb6666
78,12,Corina Miner,2018-07-27,299222990022399000033337555aa3777748555aaa7b4444881111abbb46688811bb6666
78,13,Corina Miner,2018-07-27,099000992020799222237777aaaaa333374555a1113b44445551181bbb46688888bb6666
78,14,Corina Miner,2018-07-27,299222990022799000037777aaaaa333374555a1113b44445551181bbb46688888bb6666
78,15,Corina Miner,2018-07-27,099000992020399222233337aaaaa377774555a1117b44445551181bbb46688888bb6666
78,16,Corina Miner,2018-07-27,299222990022399000033337aaaaa377774555a1117b44445551181bbb46688888bb6666
78,17,Corina Miner,2018-07-27,099000992020799222237777aa111333374aaa11883b4444a555188bbb46655588bb6666
78,18,Corina Miner,2018-07-27,299222990022799000037777aa111333374aaa11883b4444a555188bbb46655588bb6666
78,19,Corina Miner,2018-07-27,099000992020399222233337aa111377774aaa11887b4444a555188bbb46655588bb6666
78,20,Corina Miner,2018-07-27,299222990022399000033337aa111377774aaa11887b4444a555188bbb46655588bb6666
78,21,Corina Miner,2018-07-27,09900099202079922223777711888333374a1111883b4444aaa5558bbb466aa555bb6666
78,22,Corina Miner,2018-07-27,29922299002279900003777711888333374a1111883b4444aaa5558bbb466aa555bb6666
78,23,Corina Miner,2018-07-27,09900099202039922223333711888377774a1111887b4444aaa5558bbb466aa555bb6666
78,24,Corina Miner,2018-07-27,29922299002239900003333711888377774a1111887b4444aaa5558bbb466aa555bb6666
